age_days,author_followers,author_nickname,author_username,caption,comment_intent_samples,comment_intent_score,comments,create_time,duration,hashtags,likes,links,music,product_score,product_signals,shares,url,velocity_views_per_day,video_id,views,viral_score
14.0,5790,lisacurtis8867,lisacurtis8867,#tiktokshopstockup #mothersdaygift#tiktok#tiktokmademebuyit#fyp,,0,569,1777214590,40,"tiktokshopstockup,mothersdaygift,tiktok,tiktokmademebuyit,fyp",22400,,原創音樂,6,"tiktokshop,tiktokmademebuyit,#tiktokmademebuyit",7915,https://www.tiktok.com/@lisacurtis8867/video/7633078401858899230,285714.3,7633078401858899230,4000000,41.18
7.0,337600,Good Stuff Diary,goodstuffdiary,"Water anytime, anywhere. ✨ Spherical stainless steel pet bottle – no spills, no waste. #portablewater #doggear #petessentials #tiktokmademebuyit #fyp",,0,213,1777817720,13,"portablewater,doggear,petessentials,tiktokmademebuyit,fyp",17900,,original sound - Good Stuff Diary,4,"tiktokmademebuyit,#tiktokmademebuyit",7606,https://www.tiktok.com/@goodstuffdiary/video/7635668854580055327,500000.0,7635668854580055327,3500000,36.18
4.0,337600,Good Stuff Diary,goodstuffdiary,"Comfortable fit, rugged use. 🏔️ Durable dog backpack with reflective strips & top handle. #dogbackpack #petgear #walkessentials #tiktokmademebuyit#fyp",,0,246,1778077576,11,"dogbackpack,petgear,walkessentials,tiktokmademebuyit,fyp",12500,,original sound - Good Stuff Diary,4,"tiktokmademebuyit,#tiktokmademebuyit",25100,https://www.tiktok.com/@goodstuffdiary/video/7636784929728154910,400000.0,7636784929728154910,1600000,21.52
10.9,1699,QuickBin,quickbin_company,#TikTokMadeMeBuyIt #LifeHack #ViralProducts #KitchenGadgets #DailyUse,,0,156,1777479592,10,"TikTokMadeMeBuyIt,LifeHack,ViralProducts,KitchenGadgets,DailyUse",13600,,sonido original - QuickBin,4,"tiktokmademebuyit,#TikTokMadeMeBuyIt",2127,https://www.tiktok.com/@quickbin_company/video/7634216698605767958,275229.4,7634216698605767958,3000000,30.68
11.2,260,vilus1027,vilus1027,"Tired of hot, bulky power banks with no personality? 😫try it！~✨ #powerbank #PortablePower #CoolTech #TikTokmademebuyit #fastcharger",,0,328,1777458600,11,"powerbank,PortablePower,CoolTech,TikTokmademebuyit,fastcharger",18400,,addictive,4,"tiktokmademebuyit,#TikTokmademebuyit",5029,https://www.tiktok.com/@vilus1027/video/7634119048460029214,98214.3,7634119048460029214,1100000,14.1
